feature,importance
Amenity,0.0008516646002034625
Weather_Group_Snow,0.0008447847960758717
Wind_Direction_West,0.0007926896838121137
County_Santa Clara,0.0007567863641840405
State_AL,0.0007396541617548529
Weather_Group_Fog,0.0007373080258683693
State_MO,0.0007350574079640424
State_OK,0.0007193102738685419
City_Orlando,0.0007141463613704072
City_Houston,0.0006983553009873636
Give_Way,0.0006966501217938787
State_WI,0.0006947234375412029
County_Jefferson,0.0006879865232745117
City_Baton Rouge,0.0006206301138046709
City_Dallas,0.00061824040685694
County_Contra Costa,0.0006133265823843404
City_Portland,0.0006116463154246482
City_Nashville,0.000611559893954868
State_IN,0.0006042007721824823
City_Los Angeles,0.0005920554989193937
Wind_Direction_Variable,0.0005769981589205264
County_Hillsborough,0.0005718569274511694
Railway,0.0005440795710242001
City_Chicago,0.0005329128948535257
County_Travis,0.0005312934739878377
County_Broward,0.0005260552453145805
City_Raleigh,0.0005238694117104014
City_Austin,0.0005016722823932643
State_DE,0.0004704495878361522
City_San Jose,0.0004668303428806945
County_East Baton Rouge,0.0004601311036175509
City_Jacksonville,0.00044788584472879383
County_Riverside,0.0004473574809741003
County_King,0.0004410982731150802
County_Wayne,0.00044090414448778517
County_Sacramento,0.00043721458837863423
Weather_Group_Storm,0.00042079452740635106
City_Denver,0.00039782714596907576
City_Phoenix,0.0003794921286035047
County_San Diego,0.0003750336487931357
Wind_Direction_East,0.00035567950544798964
County_Marion,0.00035463752160110827
County_San Bernardino,0.0003522014754319961
City_Oklahoma City,0.0003457881465027714
City_San Antonio,0.0003401077853953332
City_Sacramento,0.00032281425808030603
County_Lake,0.0003071135858425503
State_KY,0.0002931662566641605
City_Indianapolis,0.00026658149473347023
County_Greenville,0.00024869107697914755
City_Columbia,0.0002375875784291231
County_Hennepin,0.0001996749421937127
State_RI,0.0001995103951350096
State_IA,0.00019947091116990676
City_Saint Paul,0.00019243974414418297
State_KS,0.00016733528970757397
State_NE,0.00016464571388594924
City_Fort Lauderdale,0.0001584442893482219
State_NV,0.0001429872634697812
City_Minneapolis,0.00013702249728969943
State_MT,0.00013577929559066768
Weather_Group_Other,0.00013038772086908934
City_San Diego,0.0001282040741986425
City_Seattle,0.00012649372964620946
City_Greenville,0.00012511160827637327
State_MS,7.730972079266281e-05
State_DC,7.235478995627182e-05
State_NH,6.684202066787982e-05
State_NM,5.910431618320018e-05
State_ID,5.524740035308254e-05
State_WY,5.0082640880905595e-05
No_Exit,4.6600926165832206e-05
State_WV,3.802572702031007e-05
State_ME,4.668285920927917e-06
State_ND,2.950335512457035e-06
Traffic_Calming,0.0
Roundabout,0.0
Bump,0.0
Turning_Loop,0.0
State_SD,0.0
State_VT,0.0
