feature,importance
Wind_Direction_WSW,0.0025751989530606967
Wind_Direction_NNW,0.0025630560677944074
Wind_Direction_N,0.002379595806260667
State_IL,0.0023032050600092125
State_MN,0.002277812881563565
State_MA,0.0022374364872726855
Wind_Direction_VAR,0.002224914704021551
County_Miami-Dade,0.0022065632932013494
Wind_Direction_E,0.0021891138828848645
Wind_Direction_ENE,0.0021227185404566608
State_MD,0.002105046011874225
Station,0.002050668483983892
City_Tucson,0.0020370039195980925
Wind_Direction_ESE,0.0020215364476638418
State_OR,0.0020002716663439406
State_OH,0.0018611599939247182
State_LA,0.001838342642351508
Wind_Direction_NE,0.00182997550304116
County_Maricopa,0.0018116765817809124
Wind_Direction_NNE,0.0018110802466940695
State_CO,0.0016823767090801784
City_Charlotte,0.0016516122729346022
State_MI,0.0015785193016794638
State_NJ,0.0015403065296319455
County_Montgomery,0.0015133495103066925
County_Orange,0.0015041060306421438
City_Miami,0.0014959877507423134
State_WA,0.0014173210713987628
County_Mecklenburg,0.001413599555958121
State_TN,0.0013943653099462564
Wind_Direction_South,0.001374644588664619
State_AR,0.001303510006677297
County_Alameda,0.0012851950533499903
State_OK,0.0012735043663173217
Wind_Direction_North,0.0012672769855373537
County_Davidson,0.0012460261099618741
City_Atlanta,0.001241907595823296
Weather_Group_Unknown,0.001216042498408051
County_Cook,0.0012037457237956146
Wind_Direction_West,0.001164922450036118
County_Harris,0.0011143195949516588
State_CT,0.0010785378310935853
Amenity,0.0010683318367125869
County_Santa Clara,0.0010645089908844281
State_UT,0.001025695907811727
County_Wake,0.001020574794734769
Weather_Group_Snow,0.0009943487095598125
State_AL,0.0009737590606672171
County_Dallas,0.0009193717026894438
City_Richmond,0.0008799738557325995
County_Jefferson,0.0008797395809781803
Weather_Group_Fog,0.000868485323935566
City_Houston,0.0008398485349779986
City_Orlando,0.0008192122097511214
State_WI,0.0008129626868482108
City_Nashville,0.0008076266541048128
County_Fulton,0.0007845711408594894
State_IN,0.0007821807296359615
Give_Way,0.0007687377021257261
State_MO,0.0007390654348214695
City_Dallas,0.0007015482883384089
City_Los Angeles,0.0006722952989955811
County_Contra Costa,0.0006620054988494644
City_Portland,0.0006550520617676144
City_Baton Rouge,0.0006412244948155979
Wind_Direction_Variable,0.0006327318970343896
City_San Jose,0.000629581909168392
County_Broward,0.0006226631329387887
City_Jacksonville,0.000602024958225281
County_Travis,0.0005859017483754111
Railway,0.0005832698597079422
State_DE,0.00056808440688219
County_East Baton Rouge,0.0005657926785269427
City_Raleigh,0.0005629832663372964
City_Denver,0.0005441837967265474
County_King,0.0005369808622625029
County_Sacramento,0.0005361980062859056
City_Chicago,0.0005163928417546767
County_Hillsborough,0.0005120551862216627
County_Marion,0.0005100843253274278
Wind_Direction_East,0.0004943206437628017
County_Wayne,0.0004909941155939327
County_San Bernardino,0.00047114910730467374
Weather_Group_Storm,0.00042259537131687563
City_Austin,0.00041624188625099417
County_Riverside,0.00040284088553941595
City_Phoenix,0.0004020636110634552
County_Lake,0.0003975421643123442
City_Oklahoma City,0.0003666026926873987
State_KY,0.000364654237370464
County_Greenville,0.00034818147768405863
County_San Diego,0.00032500363961514013
City_San Antonio,0.0003162760164352535
City_Sacramento,0.0002926572527785025
City_Columbia,0.00028567798953918065
City_Fort Lauderdale,0.0002540918460057284
City_Indianapolis,0.00022567031202544503
State_RI,0.00021515928955049825
City_Greenville,0.00020643940198250874
State_MT,0.0001922038584451431
City_Seattle,0.0001750335039069804
County_Hennepin,0.00017292275632193091
City_Minneapolis,0.00017262398315830626
Weather_Group_Other,0.00016080895364954217
State_NE,0.0001556135716806457
City_Saint Paul,0.00015305324900111313
State_IA,0.00015144911142918509
City_San Diego,0.00014871014211742176
State_NM,0.00014072474844754477
State_KS,0.00013852265665501644
State_MS,0.00013828914298155822
State_NV,9.312323995491436e-05
State_NH,8.651241760241677e-05
State_DC,7.543532617708138e-05
State_ID,6.589106527705124e-05
State_WY,5.7603657630984375e-05
No_Exit,5.395976821592788e-05
State_WV,4.790721337575231e-05
State_ME,6.130872514995488e-06
State_ND,5.729203916552135e-07
Bump,0.0
State_VT,0.0
Turning_Loop,0.0
Traffic_Calming,0.0
State_SD,0.0
Roundabout,0.0
