feature,importance
City_Columbia,0.0003168628093202281
City_Sacramento,0.0002870722280366638
City_San Antonio,0.00027711945389920337
City_Indianapolis,0.0002613115999457797
City_Tampa,0.00025486225073762783
County_Hennepin,0.0002238735673606691
City_Saint Paul,0.00022257149704855538
State_IA,0.0002213953719178999
State_KS,0.00021931661262186147
City_Seattle,0.00021233156811807741
City_Minneapolis,0.00020763638579055424
State_RI,0.00018693403087683343
State_NM,0.00018288409088563145
State_MS,0.00017427585963097425
State_NE,0.00016431785689546532
City_Greenville,0.0001516309217072973
City_San Diego,0.00014308436615723783
State_MT,0.0001352210826641904
State_NV,0.0001237779322296129
State_DC,0.00010763403166845679
State_ID,9.56802309473956e-05
State_NH,8.205831117145714e-05
No_Exit,8.13917044534884e-05
State_WY,8.098403085047359e-05
State_WV,4.722955238429226e-05
State_ME,6.979832585937573e-06
Traffic_Calming,3.224385238558322e-06
State_ND,2.6560840738322454e-06
Bump,8.906761985622844e-07
Roundabout,0.0
Turning_Loop,0.0
State_VT,0.0
State_SD,0.0
